key,fullName,email,passport,birthDate,specialNeeds,draftMode
passenger-12,L,acme@lorem-ipsum.org,V5VDYZ,2000/01/01 0:00,Lorem ipsum dolor sit amet,true
passenger-13,L,acme@lorem-ipsum.org,62QKRH0BA,2025/01/01 0:00,Lorem ipsum dolor sit amet,true
#specialNeeds
passenger-14,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,MNNGRH0A,2012/07/02 0:00,null,true
passenger-15,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,RI27X7,2012/07/02 0:00,,true
passenger-16,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,T4S7P7Z4B,2012/07/02 0:00,L,true
passenger-17,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,HBGZCN,2012/07/02 0:00,Lorem ipsum dolor sit amet consectetur adipiscin,true
passenger-18,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,BB9MYU0N,2012/07/02 0:00,Lorem ipsum dolor sit amet consectetur adipiscing,true
passenger-19,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,LA6XJQ,2012/07/02 0:00,โลเร็ม อิปซัม,true
passenger-20,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,SIITNE6R,2012/07/02 0:00,لوريم إيبسوم,true
passenger-21,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,LCRUWMX,2012/07/02 0:00,洛伦·伊普森,true
passenger-22,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,W67KI6W1C,2012/07/02 0:00,<marquee>Hacked</marquee>,true
passenger-23,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,AID25CW,2012/07/02 0:00,<script>alert(‘Hacked!’);</script>,true
passenger-24,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,37GQQR32,2012/07/02 0:00,' or 'A' = 'A,true
#draftMode
passenger-25,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,H8B0GCL,2012/07/02 0:00,Lorem ipsum dolor sit amet,true
passenger-26,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut,acme@lorem-ipsum.org,H8B0GXL,2012/07/02 0:00,Lorem ipsum dolor sit amet,false
