key,tag,requiresSelfTransfer,cost,description,draftMode,key:manager
flight-20,Lorem ipsum dolor sit ame,true,EUR 1000.00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,false,manager-18
flight-21,Lorem ipsum dolor sit ame,true,EUR 1000.00,โลเร็ม อิปซัม,false,manager-19
flight-22,Lorem ipsum dolor sit ame,true,EUR 1000.00,لوريم إيبسوم,false,manager-20
flight-23,Lorem ipsum dolor sit ame,true,EUR 1000.00,洛伦·伊普森,false,manager-21
flight-24,Lorem ipsum dolor sit ame,true,EUR 1000.00,<marquee>Hacked</marquee>,false,manager-22
flight-25,Lorem ipsum dolor sit ame,true,EUR 1000.00,<script>alert('Hacked!');</script>,false,manager-23
flight-26,Lorem ipsum dolor sit ame,true,EUR 1000.00,'or 'A' = 'A,false,manager-24
flight-27,Lorem ipsum dolor sit ame,true,EUR 1000.00,null,false,manager-25
flight-28,Lorem ipsum dolor sit ame,true,EUR 1000.00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,false,manager-26
flight-29,Lorem ipsum dolor sit ame,true,EUR 1000.00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,false,manager-27
flight-30,Lorem ipsum dolor sit ame,true,EUR 1000.00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,false,manager-02
flight-31,Lorem ipsum dolor sit ame,true,EUR 1000.00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,false,manager-03
flight-32,Lorem ipsum dolor sit ame,true,EUR 1000.00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,false,manager-00
