key,name,operationalScope,iataCode,city,country,website,email,contactPhone
airport-11,<script>alert(‘Hacked!’);</script>,REGIONAL,AAK,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-12,Lorem ipsum dolor sit ame,DOMESTIC,AHA,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-13,Lorem ipsum dolor sit ame,INTERNATIONAL,BDS,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-14,Lorem ipsum dolor sit ame,INTERNATIONAL,AAL,L,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-15,Lorem ipsum dolor sit ame,INTERNATIONAL,AAJ,Lo,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-16,Lorem ipsum dolor sit ame,INTERNATIONAL,AAM,Lorem ipsum dolor sit amet  consectetur adipiscin,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-17,Lorem ipsum dolor sit ame,INTERNATIONAL,AAN,Lorem ipsum dolor sit amet  consectetur adipiscing,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-18,Lorem ipsum dolor sit ame,INTERNATIONAL,AAO,โลเร็ม อิปซัม,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-19,Lorem ipsum dolor sit ame,INTERNATIONAL,AAP,لوريم إيبسوم,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-20,Lorem ipsum dolor sit ame,INTERNATIONAL,AAQ,โลเร็ม อิปซัม,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-21,Lorem ipsum dolor sit ame,INTERNATIONAL,AAR,<marquee>Hacked</marquee>,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-22,Lorem ipsum dolor sit ame,INTERNATIONAL,AAS,' or 'A' = 'A ,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-23,Lorem ipsum dolor sit ame,INTERNATIONAL,AAT,<script>alert(‘Hacked!’);</script>,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-24,Lorem ipsum dolor sit ame,INTERNATIONAL,SAJ,Lorem ipsum dolor sit ame,L,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-25,Lorem ipsum dolor sit ame,INTERNATIONAL,KDS,Lorem ipsum dolor sit ame,Lo,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-26,Lorem ipsum dolor sit ame,INTERNATIONAL,SPO,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscin,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-27,Lorem ipsum dolor sit ame,INTERNATIONAL,SJA,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscing,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-28,Lorem ipsum dolor sit ame,INTERNATIONAL,CMN,Lorem ipsum dolor sit ame,โลเร็ม อิปซัม,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-29,Lorem ipsum dolor sit ame,INTERNATIONAL,SAK,Lorem ipsum dolor sit ame,لوريم إيبسوم,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-30,Lorem ipsum dolor sit ame,INTERNATIONAL,LDS,Lorem ipsum dolor sit ame,โลเร็ม อิปซัม,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-31,Lorem ipsum dolor sit ame,INTERNATIONAL,ÑDO,Lorem ipsum dolor sit ame,<marquee>Hacked</marquee>,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-32,Lorem ipsum dolor sit ame,INTERNATIONAL,OCK,Lorem ipsum dolor sit ame,' or 'A' = 'A ,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-33,Lorem ipsum dolor sit ame,INTERNATIONAL,CMD,Lorem ipsum dolor sit ame,<script>alert(‘Hacked!’);</script>,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521
airport-34,Lorem ipsum dolor sit ame,INTERNATIONAL,CHS,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,ftp://a,acme@lorem-ipsum.org,+34603589521
airport-35,Lorem ipsum dolor sit ame,INTERNATIONAL,GUS,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,ftp://a.b,acme@lorem-ipsum.org,+34603589521
airport-36,Lorem ipsum dolor sit ame,INTERNATIONAL,CND,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://www.lorem-ipsum.org/dolor/sit/amett/consectetur/adipiscing/elitr/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/,acme@lorem-ipsum.org,+34603589521
airport-37,Lorem ipsum dolor sit ame,INTERNATIONAL,DYN,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://www.lorem-ipsum.org/dolor/sit/amett/consectetur/adipiscing/elite/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X,acme@lorem-ipsum.org,+34603589521
airport-38,Lorem ipsum dolor sit ame,INTERNATIONAL,XHS,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,https://www.lorem-ipsum.org,acme@lorem-ipsum.org,+34603589521
airport-39,Lorem ipsum dolor sit ame,INTERNATIONAL,CJW,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,ftp://www.lorem-ipsum.org,acme@lorem-ipsum.org,+34603589521
airport-40,Lorem ipsum dolor sit ame,INTERNATIONAL,MMS,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://www.lorem-ipsum.org/dolor/sit.html,acme@lorem-ipsum.org,+34603589521
airport-41,Lorem ipsum dolor sit ame,INTERNATIONAL,CKD,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://www.lorem-ipsum.org/dolor/sit.html#dolor,acme@lorem-ipsum.org,+34603589521
airport-42,Lorem ipsum dolor sit ame,INTERNATIONAL,LXP,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://example.org?a=1&b=2,acme@lorem-ipsum.org,+34603589521
airport-43,Lorem ipsum dolor sit ame,INTERNATIONAL,CMS,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://example.org?,acme@lorem-ipsum.org,+34603589521
airport-44,Lorem ipsum dolor sit ame,INTERNATIONAL,SMO,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://example.org?a,acme@lorem-ipsum.org,+34603589521
airport-45,Lorem ipsum dolor sit ame,INTERNATIONAL,MAI,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://example.org/,acme@lorem-ipsum.org,+34603589521
airport-46,Lorem ipsum dolor sit ame,INTERNATIONAL,CSZ,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://example.org?a&b,acme@lorem-ipsum.org,+34603589521
airport-47,Lorem ipsum dolor sit ame,INTERNATIONAL,CPS,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://example.org/a,acme@lorem-ipsum.org,+34603589521
airport-48,Lorem ipsum dolor sit ame,INTERNATIONAL,LFÑ,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://example.org/a/b,acme@lorem-ipsum.org,+34603589521
airport-49,Lorem ipsum dolor sit ame,INTERNATIONAL,CNS,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://example.org/a/b?,acme@lorem-ipsum.org,+34603589521
airport-50,Lorem ipsum dolor sit ame,INTERNATIONAL,CJS,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://example.org/a/b?a&b,acme@lorem-ipsum.org,+34603589521
airport-51,Lorem ipsum dolor sit ame,REGIONAL,ABB,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,a@b.e,+34603589521
airport-52,Lorem ipsum dolor sit ame,REGIONAL,ABC,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,a@b.es,+34603589521
airport-53,Lorem ipsum dolor sit ame,REGIONAL,ABD,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,a@b.es,+34603589521
airport-54,Lorem ipsum dolor sit ame,REGIONAL,ABE,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,a@b.esx,+34603589521
airport-55,Lorem ipsum dolor sit ame,REGIONAL,ABF,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,+34603589521
airport-56,Lorem ipsum dolor sit ame,REGIONAL,ABG,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,+34603589521
airport-57,Lorem ipsum dolor sit ame,REGIONAL,ABH,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+34603589521025
airport-58,Lorem ipsum dolor sit ame,REGIONAL,ACC,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+346035895214521
airport-59,Lorem ipsum dolor sit ame,REGIONAL,AFC,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,+3460358
airport-60,Lorem ipsum dolor sit ame,REGIONAL,AGR,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,http://lorem.com/ipsum,acme@lorem-ipsum.org,603502457



